Seq #,Station Type,Station Name,Test Sequence,Port,Proc #,Area,Area Category,Stn Opts+,Stn Opts-,Status,Tested @,Start Time,Test Time,Comments
29,ET57033,PNA-X,Phase Measurements,RF1,22,2,2,,,PASSED,gdrss3-47,6/13/2025 03:39,03:02:31,I (514); J (002;003;004 - any); K (Dependency group G parent); M (Diversity group E); Y (M9884A - CHANNEL 1)
30,ET57033,PNA-X,Phase Measurements,RF1,23,2,2,512,,PASSED,gdrss3-47,6/13/2025 06:47,03:25:21,I (532); J (002;003;004 - any); K (Dependency group H parent); M (Diversity group F); Y (M9884A - CHANNEL 1)
62,ET54730,ACLR-Testing,Adjustments,RF1,13,2,2,114688,,PASSED,gdrss3-55,6/13/2025 11:03,05:15:55,E; I (532); Y (M9884A - CHANNEL 1)
69,ET57033,PNA-X,Amplitude Accuracy,RF1,14,2,2,512,256,PASSED,gdrss3-06,6/13/2025 17:29,00:11:37,I (1EC); M (Diversity group C); Y (M9884A - CHANNEL 1)
70,ET57033,PNA-X,Amplitude Accuracy,RF1,13,2,2,512,256,PASSED,gdrss3-06,6/13/2025 17:43,00:03:28,I (1EB); M (Diversity group C); Y (M9884A - CHANNEL 1)
71,ET57033,PNA-X,Amplitude Accuracy,RF1,12,2,2,512,256,PASSED,gdrss3-06,6/13/2025 17:49,00:05:05,E; I (1EA); M (Diversity group C); Y (M9884A - CHANNEL 1)
81,ET43064,YS Loading Gate,LoadingGateTest,CPU,2,2,2,,,PASSED,ys2gate70,6/22/2025 17:38,00:01:57,B
82,Insert test plan: M9884A,B; C; Q,,,,,,,,,,,,
83,ET57033,PNA-X,Functional Tests,RF1,5,2,2,,,PASSED,gdrss3-03,6/15/2025 11:44,00:03:05,Y (M9884A - CHANNEL 1)
84,ET57033,PNA-X,Amplitude Accuracy,RF1,4,2,2,512,,CLEARED,gdrss3-69,7/1/2025 10:18,00:35:03,I (532); K (Dependency group I parent); M (Diversity group C); Y (M9884A - CHANNEL 1)
85,ET57033,PNA-X,Amplitude Accuracy,RF1,34,2,2,512,,PASSED,gdrss3-02,6/16/2025 21:00,00:10:49,I (532); K (Dependency group I child); Y (M9884A - CHANNEL 1)
86,ET57033,PNA-X,Amplitude Accuracy,RF1,44,2,2,512,,PASSED,gdrss3-02,6/16/2025 21:13,02:23:21,I (532); K (Dependency group I child); Y (M9884A - CHANNEL 1)
87,ET57033,PNA-X,Amplitude Accuracy,RF1,64,2,2,512,,PASSED,gdrss3-02,6/16/2025 23:39,00:04:55,I (532); K (Dependency group I child); Y (M9884A - CHANNEL 1)
88,ET57033,PNA-X,Amplitude Accuracy,RF1,74,2,2,512,,PASSED,gdrss3-68,6/17/2025 17:19,03:17:31,I (532); K (Dependency group I child); Y (M9884A - CHANNEL 1)
89,ET57033,PNA-X,Amplitude Accuracy,RF1,3,2,2,,,PASSED,gdrss113,7/1/2025 11:16,00:24:56,I (514); K (Dependency group J parent); M (Diversity group B); Y (M9884A - CHANNEL 1)
90,ET57033,PNA-X,Amplitude Accuracy,RF1,33,2,2,,,PASSED,gdrss3-41,6/16/2025 15:30,00:04:32,I (514); K (Dependency group J child); Y (M9884A - CHANNEL 1)
91,ET57033,PNA-X,Amplitude Accuracy,RF1,43,2,2,,,PASSED,gdrss3-41,6/16/2025 15:36,00:41:24,I (514); K (Dependency group J child); Y (M9884A - CHANNEL 1)
92,ET57033,PNA-X,Amplitude Accuracy,RF1,63,2,2,,,PASSED,gdrss3-41,6/16/2025 16:21,00:05:16,I (514); K (Dependency group J child); Y (M9884A - CHANNEL 1)
93,ET57033,PNA-X,Amplitude Accuracy,RF1,73,2,2,,,PASSED,gdrss3-41,6/16/2025 16:27,00:52:10,I (514); K (Dependency group J child); Y (M9884A - CHANNEL 1)
94,ET57033,PNA-X,Amplitude Accuracy,RF1,83,2,2,,,PASSED,gdrss3-41,6/16/2025 17:21,00:07:22,I (532); K (Dependency group J child); Y (M9884A - CHANNEL 1)
95,ET57033,PNA-X,Amplitude Accuracy,RF1,2,2,2,256,,PASSED,gdrss113,7/1/2025 11:43,00:55:07,K (Dependency group K parent); M (Diversity group A); Y (M9884A - CHANNEL 1)
96,ET57033,PNA-X,Amplitude Accuracy,RF1,22,2,2,256,,PASSED,gdrss3-41,6/16/2025 18:00,02:56:01,E; Y (M9884A - CHANNEL 1)
97,ET57033,PNA-X,Amplitude Accuracy,RF1,32,2,2,256,,PASSED,gdrss3-68,6/17/2025 20:38,00:14:36,K (Dependency group K child); Y (M9884A - CHANNEL 1)
98,ET57033,PNA-X,Amplitude Accuracy,RF1,42,2,2,256,,PASSED,gdrss3-68,6/17/2025 20:56,00:53:58,K (Dependency group K child); Y (M9884A - CHANNEL 1)
99,ET57033,PNA-X,Amplitude Accuracy,RF1,62,2,2,256,,PASSED,gdrss3-68,6/17/2025 21:52,01:36:02,K (Dependency group K child); Y (M9884A - CHANNEL 1)
100,ET57033,PNA-X,Amplitude Accuracy,RF1,72,2,2,256,,PASSED,gdrss3-68,6/17/2025 23:41,08:07:09,K (Dependency group K child); Y (M9884A - CHANNEL 1)
101,ET57033,PNA-X,Amplitude Accuracy,RF1,82,2,2,256,,PASSED,gdrss3-09,6/18/2025 13:38,00:10:41,E; I (514); Y (M9884A - CHANNEL 1)
102,ET54730,ACLR-Testing,Amplitude Accuracy,RF1,9,2,2,32768,,PASSED,gdrss3-15,7/1/2025 13:52,00:28:49,I (554); K (Dependency group I child); Y (M9884A - CHANNEL 1)
103,ET54730,ACLR-Testing,Amplitude Accuracy,RF1,8,2,2,,,PASSED,gdrss3-15,7/1/2025 16:46,01:35:20,I (532); K (Dependency group I child); Y (M9884A - CHANNEL 1)
104,ET54730,ACLR-Testing,Amplitude Accuracy,RF1,54,2,2,,,PASSED,gdrss3-19,6/18/2025 19:46,01:32:16,I (532); Y (M9884A - CHANNEL 1)
105,ET54730,ACLR-Testing,Amplitude Accuracy,RF1,7,2,2,,,CLEARED,gdrss3-15,7/1/2025 18:46,02:16:50,I (514); K (Dependency group J child); Y (M9884A - CHANNEL 1)
106,ET54730,ACLR-Testing,Amplitude Accuracy,RF1,53,2,2,,,PASSED,gdrss3-51,6/20/2025 10:46,00:57:27,I (514); Y (M9884A - CHANNEL 1)
107,ET54730,ACLR-Testing,Amplitude Accuracy,RF1,87,2,2,,,PASSED,gdrss3-51,6/20/2025 11:48,00:23:03,I (532); K (Dependency group J child); Y (M9884A - CHANNEL 1)
108,ET54730,ACLR-Testing,Amplitude Accuracy,RF1,6,2,2,,,PASSED,gdrss3-15,7/1/2025 21:22,01:31:49,K (Dependency group K child); Y (M9884A - CHANNEL 1)
109,ET54730,ACLR-Testing,Amplitude Accuracy,RF1,52,2,2,,,PASSED,gdrss3-17,6/20/2025 20:31,00:33:45,Y (M9884A - CHANNEL 1)
110,ET54730,ACLR-Testing,Amplitude Accuracy,RF1,86,2,2,,,PASSED,gdrss3-17,6/20/2025 21:13,00:34:17,I (514); K (Dependency group K child); Y (M9884A - CHANNEL 1)
111,ET57381,Peanuts Phase Noise,PhaseNoiseG2.4,RF1,9,2,2,,,PASSED,pnoise102,6/20/2025 00:58,00:29:18,I (ST5); K (Dependency group V parent); Y (M9884A - CHANNEL 1)
112,ET57381,Peanuts Phase Noise,PhaseNoiseG2.4,RF1,4,2,2,,,PASSED,pnoise102,6/20/2025 01:39,00:18:28,I (554;ST6 - all); Y (M9884A - CHANNEL 1)
113,ET57381,Peanuts Phase Noise,PhaseNoiseG2.4,RF1,3,2,2,,,PASSED,pnoise102,6/20/2025 01:58,00:11:32,I (520;ST6 - all); Y (M9884A - CHANNEL 1)
114,ET57381,Peanuts Phase Noise,PhaseNoiseG2.4,RF1,2,2,2,,,PASSED,pnoise102,6/20/2025 02:10,00:28:05,I (ST6); Y (M9884A - CHANNEL 1)
115,ET57381,Peanuts Phase Noise,PhaseNoiseG2.4,RF1,44,2,2,,,PASSED,pnoise102,6/20/2025 02:39,00:18:38,I (554;ST5 - all); K (Dependency group V child); Y (M9884A - CHANNEL 1)
116,ET57381,Peanuts Phase Noise,PhaseNoiseG2.4,RF1,43,2,2,,,PASSED,pnoise102,6/20/2025 02:58,00:13:33,I (520;ST5 - all); K (Dependency group V child); Y (M9884A - CHANNEL 1)
117,ET57381,Peanuts Phase Noise,PhaseNoiseG2.4,RF1,42,2,2,,,PASSED,pnoise102,6/20/2025 03:12,00:30:05,I (ST5); K (Dependency group V child); Y (M9884A - CHANNEL 1)
118,ET54730,ACLR-Testing,Channel Flatness,RF1,8,2,2,98304,32,PASSED,gdrss3-15,6/22/2025 13:51,00:03:52,I (554); Y (M9884A - CHANNEL 1)
119,ET54730,ACLR-Testing,Channel Flatness,RF1,7,2,2,73728,32,PASSED,gdrss3-51,6/21/2025 12:04,00:05:27,I (532); Y (M9884A - CHANNEL 1)
120,ET54730,ACLR-Testing,Channel Flatness,RF1,6,2,2,73728,32,PASSED,gdrss3-51,6/21/2025 12:14,00:03:20,I (514); Y (M9884A - CHANNEL 1)
121,ET54730,ACLR-Testing,Channel Flatness,RF1,3,2,2,73728,32,PASSED,gdrss3-51,6/21/2025 12:18,00:01:45,Y (M9884A - CHANNEL 1)
122,ET54730,ACLR-Testing,Functional Tests,RF1,5,2,2,,,PASSED,gdrss3-17,6/20/2025 21:48,00:03:04,Y (M9884A - CHANNEL 1)
123,ET54730,ACLR-Testing,Phase Measurements,RF1,38,2,2,32768,32,PASSED,gdrss3-51,6/21/2025 12:20,00:03:44,I (554); K (Dependency group H child); Y (M9884A - CHANNEL 1)
124,ET54730,ACLR-Testing,Phase Measurements,RF1,37,2,2,,32,PASSED,gdrss3-17,6/20/2025 21:52,00:15:10,I (532); K (Dependency group H child); Y (M9884A - CHANNEL 1)
125,ET57033,PNA-X,Phase Measurements,RF1,35,2,2,512,,PASSED,gdrss3-03,6/18/2025 16:39,00:31:52,I (532); K (Dependency group H child); M (Diversity group F); Y (M9884A - CHANNEL 1)
126,ET54730,ACLR-Testing,Phase Measurements,RF1,34,2,2,,32,PASSED,gdrss3-17,6/20/2025 22:08,00:09:35,I (514); K (Dependency group G child); Y (M9884A - CHANNEL 1)
127,ET57033,PNA-X,Phase Measurements,RF1,33,2,2,,,PASSED,gdrss3-03,6/18/2025 16:10,00:28:15,I (514); K (Dependency group G child); M (Diversity group E); Y (M9884A - CHANNEL 1)
128,ET54730,ACLR-Testing,Phase Measurements,RF1,32,2,2,,32,PASSED,gdrss3-17,6/20/2025 22:18,00:31:15,K (Dependency group F child); Y (M9884A - CHANNEL 1)
129,ET57033,PNA-X,Phase Measurements,RF1,31,2,2,256,,PASSED,gdrss3-03,6/18/2025 17:11,00:23:53,K (Dependency group F child); M (Diversity group D); Y (M9884A - CHANNEL 1)
130,ET55857,X-Mod,Functional Tests,RF1,5,2,2,,,PASSED,gdrss3-22,6/20/2025 05:07,00:03:07,Y (M9884A - CHANNEL 1)
131,ET55857,X-Mod,Switching Speed,RF1,5,2,2,64,,PASSED,gdrss3-22,6/20/2025 05:11,01:27:07,I (532); Y (M9884A - CHANNEL 1)
132,ET55857,X-Mod,Switching Speed,RF1,4,2,2,8,,PASSED,gdrss3-22,6/20/2025 06:39,00:27:31,I (514); Y (M9884A - CHANNEL 1)
133,ET55857,X-Mod,Switching Speed,RF1,3,2,2,8,,PASSED,gdrss3-22,6/20/2025 07:08,00:14:12,Y (M9884A - CHANNEL 1)
134,ET54730,ACLR-Testing,Pulse Modulation,RF1,12,2,2,32768,,PASSED,gdrss3-51,6/21/2025 12:25,00:10:30,I (554); Y (M9884A - CHANNEL 1)
135,ET54730,ACLR-Testing,Pulse Modulation,RF1,11,2,2,8192,94,PASSED,gdrss3-17,6/20/2025 22:50,00:30:35,Y (M9884A - CHANNEL 1)
136,ET55857,X-Mod,Pulse Modulation,RF1,5,2,2,64,,PASSED,gdrss3-22,6/20/2025 07:23,01:01:24,I (532); Y (M9884A - CHANNEL 1)
137,ET55857,X-Mod,Pulse Modulation,RF1,4,2,2,8,,PASSED,gdrss3-22,6/20/2025 08:26,00:26:07,I (514); Y (M9884A - CHANNEL 1)
138,ET55857,X-Mod,Pulse Modulation,RF1,3,2,2,8,,PASSED,gdrss3-22,6/20/2025 08:54,00:22:13,Y (M9884A - CHANNEL 1)
139,ET54730,ACLR-Testing,Analog Modulation,RF1,4,2,2,1,,PASSED,gdrss3-17,6/20/2025 23:24,00:43:43,I (532;UNT - all); Y (M9884A - CHANNEL 1)
140,ET54730,ACLR-Testing,Analog Modulation,RF1,3,2,2,1,,PASSED,gdrss3-15,6/21/2025 02:29,03:57:01,I (514;UNT - all); Y (M9884A - CHANNEL 1)
141,ET54730,ACLR-Testing,Analog Modulation,RF1,2,2,2,1,,PASSED,gdrss3-56,6/21/2025 17:41,00:36:16,I (UNT); Y (M9884A - CHANNEL 1)
142,ET54730,ACLR-Testing,Analog Modulation,RF1,24,2,2,1,,PASSED,gdrss3-15,6/22/2025 13:57,00:11:53,I (532;UNT - all); Y (M9884A - CHANNEL 1)
143,ET54730,ACLR-Testing,Analog Modulation,RF1,23,2,2,1,,PASSED,gdrss3-15,6/22/2025 14:14,00:06:28,I (514;UNT - all); Y (M9884A - CHANNEL 1)
144,ET54730,ACLR-Testing,Analog Modulation,RF1,22,2,2,1,,PASSED,gdrss3-15,6/22/2025 14:26,00:07:48,I (UNT); Y (M9884A - CHANNEL 1)
145,ET54730,ACLR-Testing,Spectral,RF1,54,2,2,32768,,PASSED,gdrss3-15,6/22/2025 14:38,01:48:37,I (554); Y (M9884A - CHANNEL 1)
146,ET54730,ACLR-Testing,Spectral,RF1,26,2,2,,,PASSED,gdrss3-19,6/22/2025 18:29,00:57:58,I (532); Y (M9884A - CHANNEL 1)
147,ET54730,ACLR-Testing,Spectral,RF1,25,2,2,,,PASSED,gdrss3-19,6/22/2025 19:32,01:02:10,I (532); Y (M9884A - CHANNEL 1)
148,ET54730,ACLR-Testing,Spectral,RF1,24,2,2,,,PASSED,gdrss3-19,6/22/2025 20:35,06:23:58,I (532); Y (M9884A - CHANNEL 1)
149,ET54730,ACLR-Testing,Spectral,RF1,23,2,2,,,PASSED,gdrss3-19,6/23/2025 03:05,00:08:34,I (544); Y (M9884A - CHANNEL 1)
150,ET54730,ACLR-Testing,Spectral,RF1,16,2,2,,,PASSED,gdrss3-19,6/23/2025 03:14,01:19:51,I (514); Y (M9884A - CHANNEL 1)
151,ET54730,ACLR-Testing,Spectral,RF1,15,2,2,,,PASSED,gdrss3-14,6/23/2025 04:43,01:38:02,I (514); Y (M9884A - CHANNEL 1)
152,ET54730,ACLR-Testing,Spectral,RF1,14,2,2,,,PASSED,gdrss3-14,6/23/2025 06:25,11:49:26,I (514); Y (M9884A - CHANNEL 1)
153,ET54730,ACLR-Testing,Spectral,RF1,13,2,2,,,PASSED,gdrss3-19,6/23/2025 19:56,00:54:10,I (520); Y (M9884A - CHANNEL 1)
154,ET54730,ACLR-Testing,Spectral,RF1,6,2,2,,,PASSED,gdrss3-16,6/26/2025 15:46,01:10:47,Y (M9884A - CHANNEL 1)
155,ET54730,ACLR-Testing,Spectral,RF1,5,2,2,,,PASSED,gdrss3-16,6/26/2025 16:58,01:29:48,Y (M9884A - CHANNEL 1)
156,ET54730,ACLR-Testing,Spectral,RF1,4,2,2,,,PASSED,gdrss3-16,6/26/2025 18:29,03:35:04,Y (M9884A - CHANNEL 1)
157,ET54730,ACLR-Testing,Spectral,RF1,3,2,2,,,PASSED,gdrss3-16,6/26/2025 22:07,00:51:10,Y (M9884A - CHANNEL 1)
158,ET54730,ACLR-Testing,Acpr,RF1,8,2,2,32768,32,PASSED,gdrss3-57,6/27/2025 02:01,01:12:36,I (554); Y (M9884A - CHANNEL 1)
159,ET54730,ACLR-Testing,Acpr,RF1,7,2,2,,32,PASSED,gdrss3-57,6/27/2025 03:14,01:56:52,I (532); Y (M9884A - CHANNEL 1)
160,ET54730,ACLR-Testing,Acpr,RF1,6,2,2,,32,PASSED,gdrss3-57,6/27/2025 05:25,00:41:24,I (514); Y (M9884A - CHANNEL 1)
161,ET54730,ACLR-Testing,Acpr,RF1,4,2,2,,32,PASSED,gdrss3-57,6/27/2025 06:07,01:53:08,Y (M9884A - CHANNEL 1)
162,ET57033,PNA-X,Amplitude Accuracy,RF1,29,2,2,256,,PASSED,gdrss3-03,6/18/2025 17:36,00:02:11,E; M (Diversity group A); Y (M9884A - CHANNEL 1)
163,ET57033,PNA-X,Amplitude Accuracy,RF1,21,2,2,256,,PASSED,gdrss3-07,7/1/2025 23:50,00:04:05,A; M (Diversity group A); Y (M9884A - CHANNEL 1)
399,ET54791,POSTPONEMENT,Functional Tests,CPU,16,2,2,,,PASSED,gdrss24,7/3/2025 06:44,00:01:01,A; G (Ship It)
400,ET54791,POSTPONEMENT,MCS3 Reconfig,CPU,6,2,2,,,PASSED,gdrss24,7/3/2025 06:46,00:03:45,A; G (Ship It); I (PCH)
401,ET54791,POSTPONEMENT,CustomerInit,CPU,2,2,2,,,PASSED,gdrss24,7/3/2025 06:51,00:05:45,A; G (Ship It)
402,ET54791,POSTPONEMENT,CustomerInit,CPU,3,2,2,,,PASSED,gdrss24,7/3/2025 06:57,00:00:09,A; G (Ship It)
403,ET54791,POSTPONEMENT,Functional Tests,RF1,5,2,2,,,PASSED,gdrss24,7/3/2025 06:58,00:03:07,A; G (Ship It); Y (M9884A - CHANNEL 1)
407,ET54791,POSTPONEMENT,Functional Tests,RF1,17,2,2,,,PASSED,gdrss24,7/3/2025 07:03,00:02:42,A; G (Ship It); Y (M9884A - CHANNEL 1)
411,ET54791,POSTPONEMENT,FinalConfiguration,CPU,2,2,2,,,PASSED,gdrss24,7/3/2025 07:41,00:00:37,A; G (Ship It); J (A6J;AMG - any)
412,ET54791,POSTPONEMENT,Functional Tests,CPU,34,2,2,,,PASSED,gdrss24,7/3/2025 07:43,00:00:09,A; G (Ship It)
414,ET53925,HiPot EI,RST,,3,2,2,,,PASSED,sshipot01,7/3/2025 09:23,00:00:47,G (Ship It)
