Seq #,Station Type,Station Name,Test Sequence,Port,Proc #,Area,Area Category,Stn Opts+,Stn Opts-,Status,Tested @,Start Time,Test Time,Comments
92,ET54730,ACLR-Testing,Functional Tests,RF1,5,2,2,,,PASSED,gdrss3-18,9/23/2025 12:14,00:03:49,Y (M9884A - CHANNEL 1)
93,ET54730,ACLR-Testing,Phase Measurements,RF1,32,2,2,,32,PASSED,gdrss3-18,9/23/2025 12:18,00:28:02,K (Dependency group F child); Y (M9884A - CHANNEL 1)
94,ET57033,PNA-X,Phase Measurements,RF1,31,2,2,256,,PASSED,gdrss3-41,9/27/2025 08:14,00:26:53,K (Dependency group F child); M (Diversity group D); Y (M9884A - CHANNEL 1)
95,ET55857,X-Mod,Functional Tests,RF1,5,2,2,,,PASSED,gdrss3-21,9/27/2025 09:18,00:05:47,Y (M9884A - CHANNEL 1)
96,ET55857,X-Mod,Switching Speed,RF1,3,2,2,8,,PASSED,gdrss3-21,9/27/2025 09:25,00:19:25,Y (M9884A - CHANNEL 1)
97,ET54730,ACLR-Testing,Pulse Modulation,RF1,11,2,2,8192,94,PASSED,gdrss3-18,9/23/2025 12:47,00:09:23,Y (M9884A - CHANNEL 1)
98,ET55857,X-Mod,Pulse Modulation,RF1,3,2,2,8,,PASSED,gdrss3-21,9/27/2025 09:46,00:26:46,Y (M9884A - CHANNEL 1)
101,ET54730,ACLR-Testing,Analog Modulation,RF1,2,2,2,1,,PASSED,gdrss3-15,9/29/2025 03:38,01:07:47,I (UNT); Y (M9884A - CHANNEL 1)
104,ET54730,ACLR-Testing,Analog Modulation,RF1,22,2,2,1,,PASSED,gdrss3-15,9/29/2025 04:55,00:40:58,I (UNT;AN1 - all); Y (M9884A - CHANNEL 1)
105,ET54730,ACLR-Testing,Spectral,RF1,6,2,2,,,PASSED,gdrss3-51,9/26/2025 18:15,00:14:20,Y (M9884A - CHANNEL 1)
106,ET54730,ACLR-Testing,Spectral,RF1,5,2,2,,,PASSED,gdrss3-51,9/26/2025 18:30,00:45:01,Y (M9884A - CHANNEL 1)
107,ET54730,ACLR-Testing,Spectral,RF1,4,2,2,,,PASSED,gdrss3-51,9/26/2025 19:16,00:30:42,Y (M9884A - CHANNEL 1)
108,ET54730,ACLR-Testing,Spectral,RF1,3,2,2,,,PASSED,gdrss3-51,9/26/2025 19:51,00:05:41,Y (M9884A - CHANNEL 1)
109,ET54730,ACLR-Testing,Acpr,RF1,4,2,2,,32,PASSED,gdrss3-51,9/26/2025 19:58,01:52:58,Y (M9884A - CHANNEL 1)
110,ET57033,PNA-X,Amplitude Accuracy,RF1,29,2,2,256,,PASSED,gdrss3-41,9/27/2025 08:42,00:04:04,E; M (Diversity group A); Y (M9884A - CHANNEL 1)
111,ET57033,PNA-X,Amplitude Accuracy,RF1,21,2,2,256,,PASSED,gdrss3-04,9/29/2025 12:19,00:04:25,A; M (Diversity group A); Y (M9884A - CHANNEL 1)
152,ET54791,POSTPONEMENT,Functional Tests,CPU,16,2,2,,,PASSED,gdrss150,9/29/2025 17:23,00:03:14,A; G (Ship It)
153,ET54791,POSTPONEMENT,MCS3 Reconfig,CPU,6,2,2,,,PASSED,gdrss150,9/29/2025 17:27,00:06:06,A; G (Ship It); I (PCH)
154,ET54791,POSTPONEMENT,CustomerInit,CPU,2,2,2,,,PASSED,gdrss150,9/29/2025 17:34,00:11:11,A; G (Ship It)
155,ET54791,POSTPONEMENT,CustomerInit,CPU,3,2,2,,,PASSED,gdrss150,9/29/2025 17:45,00:00:04,A; G (Ship It)
156,ET54791,POSTPONEMENT,Functional Tests,RF1,5,2,2,,,PASSED,gdrss150,9/29/2025 17:49,00:05:01,A; G (Ship It); Y (M9884A - CHANNEL 1)
160,ET54791,POSTPONEMENT,Functional Tests,RF1,17,2,2,,,PASSED,gdrss150,9/29/2025 17:54,00:02:09,A; G (Ship It); Y (M9884A - CHANNEL 1)
164,ET54791,POSTPONEMENT,FinalConfiguration,CPU,2,2,2,,,PASSED,gdrss150,9/30/2025 09:13,00:00:53,A; G (Ship It); J (A6J;AMG - any)
165,ET54791,POSTPONEMENT,Functional Tests,CPU,34,2,2,,,PASSED,gdrss150,9/30/2025 09:15,00:00:06,A; G (Ship It)
167,ET53925,HiPot EI,RST,,3,2,2,,,PASSED,sshipot01,9/30/2025 14:26,00:00:35,G (Ship It)
