Seq #,Station Type,Station Name,Test Sequence,Port,Proc #,Area,Area Category,Stn Opts+,Stn Opts-,Status,Tested @,Start Time,Test Time,Comments
158,ET55857,X-Mod,Switching Speed,RF1,3,2,2,8,,PASSED,gdrss3-21,2/21/2026 15:31,0:13:53,Y (M9884A - CHANNEL 1)
159,ET54730,ACLR-Testing,Pulse Modulation,RF1,12,2,2,32768,,PASSED,gdrss3-15,2/25/2026 4:25,0:29:10,I (554); Y (M9884A - CHANNEL 1)
160,ET54730,ACLR-Testing,Pulse Modulation,RF1,11,2,2,8192,94,PASSED,gdrss3-52,2/21/2026 22:45,0:26:50,Y (M9884A - CHANNEL 1)
161,ET55857,X-Mod,Pulse Modulation,RF1,5,2,2,64,,PASSED,gdrss3-21,2/21/2026 15:46,0:51:50,I (532); Y (M9884A - CHANNEL 1)
162,ET55857,X-Mod,Pulse Modulation,RF1,4,2,2,8,,PASSED,gdrss3-21,2/21/2026 16:40,0:22:25,I (514); Y (M9884A - CHANNEL 1)
163,ET55857,X-Mod,Pulse Modulation,RF1,3,2,2,8,,PASSED,gdrss3-21,2/21/2026 17:04,0:19:40,Y (M9884A - CHANNEL 1)
170,ET54730,ACLR-Testing,Spectral,RF1,54,2,2,32768,,PASSED,gdrss3-15,2/25/2026 3:46,0:28:27,I (554); Y (M9884A - CHANNEL 1)
171,ET54730,ACLR-Testing,Spectral,RF1,26,2,2,,,PASSED,gdrss3-52,2/21/2026 23:13,0:12:20,I (532); Y (M9884A - CHANNEL 1)
172,ET54730,ACLR-Testing,Spectral,RF1,25,2,2,,,PASSED,gdrss3-52,2/21/2026 23:27,0:07:14,I (532); Y (M9884A - CHANNEL 1)
173,ET54730,ACLR-Testing,Spectral,RF1,24,2,2,,,PASSED,gdrss3-52,2/21/2026 23:35,1:18:23,I (532); Y (M9884A - CHANNEL 1)
174,ET54730,ACLR-Testing,Spectral,RF1,23,2,2,,,PASSED,gdrss3-52,2/22/2026 0:59,0:07:18,I (544); Y (M9884A - CHANNEL 1)
175,ET54730,ACLR-Testing,Spectral,RF1,16,2,2,,,PASSED,gdrss3-52,2/22/2026 1:08,0:06:36,I (514); Y (M9884A - CHANNEL 1)
176,ET54730,ACLR-Testing,Spectral,RF1,15,2,2,,,PASSED,gdrss3-52,2/22/2026 1:15,0:09:25,I (514); Y (M9884A - CHANNEL 1)
177,ET54730,ACLR-Testing,Spectral,RF1,14,2,2,,,PASSED,gdrss3-52,2/22/2026 1:25,0:46:48,I (514); Y (M9884A - CHANNEL 1)
178,ET54730,ACLR-Testing,Spectral,RF1,13,2,2,,,PASSED,gdrss3-52,2/22/2026 2:12,0:23:17,I (520); Y (M9884A - CHANNEL 1)
179,ET54730,ACLR-Testing,Spectral,RF1,6,2,2,,,PASSED,gdrss3-52,2/22/2026 2:36,0:07:08,Y (M9884A - CHANNEL 1)
180,ET54730,ACLR-Testing,Spectral,RF1,5,2,2,,,PASSED,gdrss3-52,2/22/2026 2:44,0:08:22,Y (M9884A - CHANNEL 1)
181,ET54730,ACLR-Testing,Spectral,RF1,4,2,2,,,PASSED,gdrss3-52,2/22/2026 2:53,0:15:09,Y (M9884A - CHANNEL 1)
182,ET54730,ACLR-Testing,Spectral,RF1,3,2,2,,,PASSED,gdrss3-52,2/22/2026 3:12,0:07:56,F; Y (M9884A - CHANNEL 1)
183,ET54730,ACLR-Testing,Acpr,RF1,8,2,2,32768,32,PASSED,gdrss3-15,2/25/2026 3:35,0:07:12,I (554); Y (M9884A - CHANNEL 1)
184,ET54730,ACLR-Testing,Acpr,RF1,7,2,2,,32,PASSED,gdrss3-52,2/22/2026 3:21,1:51:42,I (532); Y (M9884A - CHANNEL 1)
185,ET54730,ACLR-Testing,Acpr,RF1,6,2,2,,32,PASSED,gdrss3-52,2/22/2026 5:18,0:39:56,I (514); Y (M9884A - CHANNEL 1)
186,ET54730,ACLR-Testing,Acpr,RF1,4,2,2,,32,PASSED,gdrss3-15,2/25/2026 1:09,1:49:29,Y (M9884A - CHANNEL 1)
187,ET57033,PNA-X,Amplitude Accuracy,RF1,29,2,2,512,,PASSED,gdrss3-02,2/25/2026 21:35,0:01:46,E; M (Diversity group A); Y (M9884A - CHANNEL 1)
188,ET57033,PNA-X,Amplitude Accuracy,RF1,21,2,2,512,,PASSED,gdrss111,2/26/2026 8:26,0:06:04,A; M (Diversity group A); Y (M9884A - CHANNEL 1)
439,ET54791,POSTPONEMENT,Functional Tests,CPU,16,2,2,,,PASSED,gdrss97,2/26/2026 13:45,0:00:36,A; G (Ship It)
440,ET54791,POSTPONEMENT,MCS3 Reconfig,CPU,7,2,2,,,PASSED,gdrss97,2/26/2026 14:04,0:02:27,A; G (Ship It)
441,ET54791,POSTPONEMENT,MCS3 Reconfig,CPU,6,2,2,,,PASSED,gdrss97,2/26/2026 14:35,0:03:44,A; G (Ship It); I (PCH)
442,ET54791,POSTPONEMENT,CustomerInit,CPU,2,2,2,,,PASSED,gdrss150,3/4/2026 6:51,0:10:52,A; G (Ship It)
443,ET54791,POSTPONEMENT,CustomerInit,CPU,3,2,2,,,PASSED,gdrss150,3/4/2026 7:02,0:00:03,A; G (Ship It)
444,ET54791,POSTPONEMENT,Functional Tests,RF1,5,2,2,,,PASSED,gdrss97,2/26/2026 15:26,0:03:17,A; G (Ship It); Y (M9884A - CHANNEL 1)
448,ET54791,POSTPONEMENT,Functional Tests,RF1,17,2,2,,,PASSED,gdrss97,2/26/2026 15:30,0:01:53,A; G (Ship It); Y (M9884A - CHANNEL 1)
453,ET54791,POSTPONEMENT,Functional Tests,CPU,34,2,2,,,PASSED,gdrss97,2/26/2026 16:32,0:00:05,A; G (Ship It)
455,ET53925,HiPot EI,RST,,3,2,2,,,PASSED,sshipot01,3/4/2026 8:46,0:00:32,G (Ship It)
456,ET54791,POSTPONEMENT,FinalConfiguration,CPU,2,2,2,,,PASSED,gdrss160,2/26/2026 16:16,0:00:57,A; G (Ship It); J (A6J;AMG - any)
