Seq #,Station Type,Station Name,Test Sequence,Port,Proc #,Area,Area Category,Stn Opts+,Stn Opts-,Status,Tested @,Start Time,Test Time,Comments
88,Insert test plan: M9884A,B; C; Q,,,,,,,,,,,,
89,ET57033,PNA-X,Functional Tests,RF1,5,2,2,,,PASSED,gdrss3-09,11/19/2025 18:34,00:01:46,Y (M9884A - CHANNEL 1)
90,ET57033,PNA-X,Functional Tests,RF1,40,2,2,,,PASSED,gdrss3-09,11/19/2025 18:36,00:11:58,Y (M9884A - CHANNEL 1)
102,ET57033,PNA-X,Amplitude Accuracy,RF1,2,2,2,256,,PASSED,gdrss3-09,11/19/2025 18:50,00:25:54,K (Dependency group K parent); M (Diversity group A); Y (M9884A - CHANNEL 1)
103,ET57033,PNA-X,Amplitude Accuracy,RF1,22,2,2,256,,PASSED,gdrss3-09,11/19/2025 19:17,02:56:00,E; Y (M9884A - CHANNEL 1)
105,ET57033,PNA-X,Amplitude Accuracy,RF1,42,2,2,256,,PASSED,gdrss3-41,11/20/2025 02:46,00:30:37,I (SMP); K (Dependency group K child); Y (M9884A - CHANNEL 1)
106,ET57033,PNA-X,Amplitude Accuracy,RF1,62,2,2,256,,PASSED,gdrss3-41,11/20/2025 03:19,00:23:08,I (SMP); K (Dependency group K child); Y (M9884A - CHANNEL 1)
107,ET57033,PNA-X,Amplitude Accuracy,RF1,72,2,2,256,,PASSED,gdrss3-41,11/20/2025 03:43,02:51:29,K (Dependency group K child); Y (M9884A - CHANNEL 1)
116,ET54730,ACLR-Testing,Amplitude Accuracy,RF1,6,2,2,,,PASSED,gdrss3-54,11/20/2025 21:27,01:00:45,K (Dependency group K child); Y (M9884A - CHANNEL 1)
117,ET54730,ACLR-Testing,Amplitude Accuracy,RF1,52,2,2,,,PASSED,gdrss3-54,11/20/2025 22:32,00:34:06,I (SMP); Y (M9884A - CHANNEL 1)
119,ET57381,Peanuts Phase Noise,PhaseNoiseG2.4,RF1,9,2,2,,,PASSED,pnoise102,11/20/2025 18:56,00:32:26,I (ST5); K (Dependency group V parent); Y (M9884A - CHANNEL 1)
122,ET57381,Peanuts Phase Noise,PhaseNoiseG2.4,RF1,2,2,2,,,PASSED,pnoise102,11/20/2025 19:29,00:27:10,I (ST6); Y (M9884A - CHANNEL 1)
125,ET57381,Peanuts Phase Noise,PhaseNoiseG2.4,RF1,42,2,2,,,PASSED,pnoise102,11/20/2025 19:57,00:29:33,I (ST5); K (Dependency group V child); Y (M9884A - CHANNEL 1)
129,ET54730,ACLR-Testing,Channel Flatness,RF1,3,2,2,73728,32,PASSED,gdrss3-13,11/21/2025 23:28,00:16:07,Y (M9884A - CHANNEL 1)
130,ET54730,ACLR-Testing,Functional Tests,RF1,5,2,2,,,PASSED,gdrss3-54,11/20/2025 23:07,00:01:47,Y (M9884A - CHANNEL 1)
136,ET54730,ACLR-Testing,Phase Measurements,RF1,32,2,2,,32,PASSED,gdrss3-54,11/20/2025 23:10,00:23:51,K (Dependency group F child); Y (M9884A - CHANNEL 1)
137,ET57033,PNA-X,Phase Measurements,RF1,31,2,2,256,,PASSED,gdrss3-10,11/20/2025 16:55,00:32:34,K (Dependency group F child); M (Diversity group D); Y (M9884A - CHANNEL 1)
138,ET55857,X-Mod,Functional Tests,RF1,5,2,2,,,PASSED,gdrss3-21,11/20/2025 08:14,00:01:42,Y (M9884A - CHANNEL 1)
141,ET55857,X-Mod,Switching Speed,RF1,3,2,2,8,,PASSED,gdrss3-21,11/20/2025 08:29,00:14:52,Y (M9884A - CHANNEL 1)
143,ET54730,ACLR-Testing,Pulse Modulation,RF1,11,2,2,8192,94,PASSED,gdrss3-54,11/20/2025 23:34,00:08:41,Y (M9884A - CHANNEL 1)
146,ET55857,X-Mod,Pulse Modulation,RF1,3,2,2,8,,PASSED,gdrss3-21,11/20/2025 08:45,00:20:50,Y (M9884A - CHANNEL 1)
149,ET54730,ACLR-Testing,Analog Modulation,RF1,2,2,2,1,,PASSED,gdrss3-54,11/20/2025 23:44,00:38:39,I (UNT); Y (M9884A - CHANNEL 1)
162,ET54730,ACLR-Testing,Spectral,RF1,6,2,2,,,PASSED,gdrss3-54,11/21/2025 00:23,00:14:03,Y (M9884A - CHANNEL 1)
163,ET54730,ACLR-Testing,Spectral,RF1,5,2,2,,,PASSED,gdrss3-54,11/21/2025 00:41,00:14:42,Y (M9884A - CHANNEL 1)
164,ET54730,ACLR-Testing,Spectral,RF1,4,2,2,,,PASSED,gdrss3-54,11/21/2025 00:57,00:29:28,Y (M9884A - CHANNEL 1)
165,ET54730,ACLR-Testing,Spectral,RF1,3,2,2,,,CLEARED,gdrss3-56,11/23/2025 10:26,00:15:39,Y (M9884A - CHANNEL 1)
169,ET54730,ACLR-Testing,Acpr,RF1,4,2,2,,32,PASSED,gdrss3-56,11/23/2025 10:43,01:51:27,Y (M9884A - CHANNEL 1)
170,ET57033,PNA-X,Amplitude Accuracy,RF1,29,2,2,512,,PASSED,gdrss3-01,11/20/2025 20:29,00:03:26,E; M (Diversity group A); Y (M9884A - CHANNEL 1)
171,ET57033,PNA-X,Amplitude Accuracy,RF1,21,2,2,512,,PASSED,gdrss3-07,11/24/2025 04:54,00:07:03,A; M (Diversity group A); Y (M9884A - CHANNEL 1)
422,ET54791,POSTPONEMENT,Functional Tests,CPU,16,2,2,,,PASSED,gdrss96,11/25/2025 08:02,00:02:27,A; G (Ship It)
423,ET54791,POSTPONEMENT,MCS3 Reconfig,CPU,6,2,2,,,PASSED,gdrss96,11/25/2025 08:05,00:04:54,A; G (Ship It); I (PCH)
424,ET54791,POSTPONEMENT,CustomerInit,CPU,2,2,2,,,PASSED,gdrss96,11/25/2025 08:11,00:09:47,A; G (Ship It)
425,ET54791,POSTPONEMENT,CustomerInit,CPU,3,2,2,,,PASSED,gdrss96,11/25/2025 08:22,00:11:16,A; G (Ship It)
426,ET54791,POSTPONEMENT,Functional Tests,RF1,5,2,2,,,PASSED,gdrss96,11/25/2025 08:35,00:03:50,A; G (Ship It); Y (M9884A - CHANNEL 1)
430,ET54791,POSTPONEMENT,Functional Tests,RF1,17,2,2,,,PASSED,gdrss96,11/25/2025 08:42,00:07:09,A; G (Ship It); Y (M9884A - CHANNEL 1)
434,ET54791,POSTPONEMENT,FinalConfiguration,CPU,2,2,2,,,PASSED,gdrss96,11/25/2025 09:25,00:00:17,A; G (Ship It); J (A6J;AMG - any)
435,ET54791,POSTPONEMENT,Functional Tests,CPU,34,2,2,,,PASSED,gdrss96,11/25/2025 08:55,00:00:28,A; G (Ship It)
437,ET53925,HiPot EI,RST,,3,2,2,,,PASSED,sshipot01,11/29/2025 10:53,00:00:31,G (Ship It)
