Seq #,Station Type,Station Name,Test Sequence,Port,Proc #,Area,Area Category,Stn Opts+,Stn Opts-,Status,Tested @,Start Time,Test Time,Comments
134,ET57033,PNA-X,Functional Tests,RF1,40,2,2,,,PASSED,gdrss3-09,12/4/2025 22:29,00:11:55,Y (M9884A - CHANNEL 1)
140,ET57033,PNA-X,Amplitude Accuracy,RF1,3,2,2,,,PASSED,gdrss3-03,12/6/2025 17:46,00:24:21,I (514); K (Dependency group J parent); M (Diversity group B); Y (M9884A - CHANNEL 1)
141,ET57033,PNA-X,Amplitude Accuracy,RF1,33,2,2,,,PASSED,gdrss3-01,12/5/2025 01:20,00:02:29,I (514); K (Dependency group J child); Y (M9884A - CHANNEL 1)
144,ET57033,PNA-X,Amplitude Accuracy,RF1,73,2,2,,,PASSED,gdrss3-01,12/5/2025 01:24,00:36:23,I (514); K (Dependency group J child); Y (M9884A - CHANNEL 1)
146,ET57033,PNA-X,Amplitude Accuracy,RF1,2,2,2,256,,PASSED,gdrss3-01,12/6/2025 18:14,00:29:42,K (Dependency group K parent); M (Diversity group A); Y (M9884A - CHANNEL 1)
147,ET57033,PNA-X,Amplitude Accuracy,RF1,22,2,2,256,,PASSED,gdrss3-01,12/5/2025 02:33,02:31:29,E; Y (M9884A - CHANNEL 1)
148,ET57033,PNA-X,Amplitude Accuracy,RF1,32,2,2,256,,PASSED,gdrss3-01,12/5/2025 05:08,00:02:10,K (Dependency group K child); Y (M9884A - CHANNEL 1)
151,ET57033,PNA-X,Amplitude Accuracy,RF1,72,2,2,256,,PASSED,gdrss3-01,12/5/2025 05:11,00:31:54,K (Dependency group K child); Y (M9884A - CHANNEL 1)
157,ET54730,ACLR-Testing,Amplitude Accuracy,RF1,7,2,2,,,PASSED,gdrss3-18,12/6/2025 20:48,02:17:07,I (514); K (Dependency group J child); Y (M9884A - CHANNEL 1)
160,ET54730,ACLR-Testing,Amplitude Accuracy,RF1,6,2,2,,,PASSED,gdrss3-18,12/6/2025 23:14,01:02:35,K (Dependency group K child); Y (M9884A - CHANNEL 1)
165,ET54730,ACLR-Testing,Channel Flatness,RF1,6,2,2,73728,32,PASSED,gdrss3-16,12/5/2025 15:12,00:16:22,I (514); Y (M9884A - CHANNEL 1)
166,ET54730,ACLR-Testing,Channel Flatness,RF1,3,2,2,73728,32,PASSED,gdrss3-16,12/5/2025 15:29,00:00:59,Y (M9884A - CHANNEL 1)
167,ET54730,ACLR-Testing,Functional Tests,RF1,5,2,2,,,PASSED,gdrss3-17,12/5/2025 10:08,00:02:53,Y (M9884A - CHANNEL 1)
171,ET54730,ACLR-Testing,Phase Measurements,RF1,34,2,2,,32,PASSED,gdrss3-17,12/5/2025 10:15,00:10:32,I (514); K (Dependency group G child); Y (M9884A - CHANNEL 1)
172,ET57033,PNA-X,Phase Measurements,RF1,33,2,2,,,PASSED,gdrss3-01,12/5/2025 05:45,00:25:54,I (514); K (Dependency group G child); M (Diversity group E); Y (M9884A - CHANNEL 1)
173,ET54730,ACLR-Testing,Phase Measurements,RF1,32,2,2,,32,PASSED,gdrss3-17,12/5/2025 10:26,00:28:31,K (Dependency group F child); Y (M9884A - CHANNEL 1)
174,ET57033,PNA-X,Phase Measurements,RF1,31,2,2,256,,PASSED,gdrss3-01,12/5/2025 06:12,00:24:34,K (Dependency group F child); M (Diversity group D); Y (M9884A - CHANNEL 1)
175,ET55857,X-Mod,Functional Tests,RF1,5,2,2,,,PASSED,gdrss3-22,12/7/2025 08:15,00:02:58,Y (M9884A - CHANNEL 1)
177,ET55857,X-Mod,Switching Speed,RF1,4,2,2,8,,PASSED,gdrss3-22,12/7/2025 08:18,00:38:44,I (514); Y (M9884A - CHANNEL 1)
178,ET55857,X-Mod,Switching Speed,RF1,3,2,2,8,,PASSED,gdrss3-22,12/7/2025 08:58,00:13:58,Y (M9884A - CHANNEL 1)
180,ET54730,ACLR-Testing,Pulse Modulation,RF1,11,2,2,8192,94,PASSED,gdrss3-17,12/5/2025 10:56,00:15:38,Y (M9884A - CHANNEL 1)
182,ET55857,X-Mod,Pulse Modulation,RF1,4,2,2,8,,PASSED,gdrss3-22,12/7/2025 09:12,00:24:26,I (514); Y (M9884A - CHANNEL 1)
183,ET55857,X-Mod,Pulse Modulation,RF1,3,2,2,8,,PASSED,gdrss3-22,12/7/2025 19:54,00:23:04,Y (M9884A - CHANNEL 1)
185,ET54730,ACLR-Testing,Analog Modulation,RF1,3,2,2,1,,PASSED,gdrss3-18,12/5/2025 16:51,00:38:53,I (514;UNT - all); Y (M9884A - CHANNEL 1)
186,ET54730,ACLR-Testing,Analog Modulation,RF1,2,2,2,1,,PASSED,gdrss3-18,12/5/2025 17:31,00:37:36,I (UNT); Y (M9884A - CHANNEL 1)
195,ET54730,ACLR-Testing,Spectral,RF1,16,2,2,,,PASSED,gdrss3-18,12/5/2025 18:10,00:10:59,I (514); Y (M9884A - CHANNEL 1)
196,ET54730,ACLR-Testing,Spectral,RF1,15,2,2,,,PASSED,gdrss3-18,12/5/2025 18:22,00:16:20,I (514); Y (M9884A - CHANNEL 1)
197,ET54730,ACLR-Testing,Spectral,RF1,14,2,2,,,PASSED,gdrss3-18,12/5/2025 18:39,01:01:41,I (514); Y (M9884A - CHANNEL 1)
198,ET54730,ACLR-Testing,Spectral,RF1,13,2,2,,,PASSED,gdrss3-18,12/5/2025 19:45,00:07:41,I (520); Y (M9884A - CHANNEL 1)
199,ET54730,ACLR-Testing,Spectral,RF1,6,2,2,,,PASSED,gdrss3-18,12/5/2025 19:54,00:13:43,Y (M9884A - CHANNEL 1)
200,ET54730,ACLR-Testing,Spectral,RF1,5,2,2,,,PASSED,gdrss3-17,12/5/2025 20:26,00:27:50,Y (M9884A - CHANNEL 1)
201,ET54730,ACLR-Testing,Spectral,RF1,4,2,2,,,PASSED,gdrss3-16,12/6/2025 15:15,00:32:49,Y (M9884A - CHANNEL 1)
202,ET54730,ACLR-Testing,Spectral,RF1,3,2,2,,,PASSED,gdrss3-12,12/7/2025 00:19,00:19:51,Y (M9884A - CHANNEL 1)
205,ET54730,ACLR-Testing,Acpr,RF1,6,2,2,,32,PASSED,gdrss3-17,12/7/2025 11:45,00:41:33,I (514); Y (M9884A - CHANNEL 1)
206,ET54730,ACLR-Testing,Acpr,RF1,4,2,2,,32,PASSED,gdrss3-17,12/7/2025 12:30,01:50:34,Y (M9884A - CHANNEL 1)
207,ET57033,PNA-X,Amplitude Accuracy,RF1,29,2,2,512,,PASSED,gdrss3-03,12/5/2025 13:17,00:03:28,E; M (Diversity group A); Y (M9884A - CHANNEL 1)
208,ET57033,PNA-X,Amplitude Accuracy,RF1,21,2,2,512,,PASSED,gdrss3-02,12/7/2025 20:32,00:07:42,A; M (Diversity group A); Y (M9884A - CHANNEL 1)
450,ET54791,POSTPONEMENT,Functional Tests,CPU,16,2,2,,,PASSED,gdrss96,12/9/2025 12:23,00:02:57,A; G (Ship It)
451,ET54791,POSTPONEMENT,MCS3 Reconfig,CPU,6,2,2,,,PASSED,gdrss96,12/9/2025 12:24,00:04:21,A; G (Ship It); I (PCH)
452,ET54791,POSTPONEMENT,MCS3 Reconfig,CPU,7,2,2,,,PASSED,gdrss96,12/9/2025 12:29,00:02:55,A; G (Ship It)
453,ET54791,POSTPONEMENT,CustomerInit,CPU,2,2,2,,,PASSED,gdrss96,12/9/2025 12:33,00:07:34,A; G (Ship It)
454,ET54791,POSTPONEMENT,CustomerInit,CPU,3,2,2,,,PASSED,gdrss96,12/9/2025 12:42,00:00:03,A; G (Ship It)
455,ET54791,POSTPONEMENT,Functional Tests,RF1,5,2,2,,,PASSED,gdrss96,12/9/2025 12:44,00:02:57,A; G (Ship It); Y (M9884A - CHANNEL 1)
459,ET54791,POSTPONEMENT,Functional Tests,RF1,17,2,2,,,PASSED,gdrss96,12/9/2025 12:47,00:02:03,A; G (Ship It); Y (M9884A - CHANNEL 1)
463,ET54791,POSTPONEMENT,FinalConfiguration,CPU,2,2,2,,,PASSED,gdrss96,12/9/2025 13:08,00:00:19,A; G (Ship It); J (A6J;AMG - any)
464,ET54791,POSTPONEMENT,Functional Tests,CPU,34,2,2,,,PASSED,gdrss96,12/9/2025 13:11,00:00:11,A; G (Ship It)
466,ET53925,HiPot EI,RST,,3,2,2,,,PASSED,sshipot01,12/9/2025 16:26,00:00:40,G (Ship It)
